Date,Open,High,Low,Close,Adj Close,Volume
2020-11-24,254.538792,258.621997,250.281594,253.448406,253.448406,31132000
2020-11-25,252.543608,256.360000,247.184395,252.427601,252.427601,19254100
2020-11-27,253.170000,255.118792,250.606392,251.140000,251.140000,9970200
2020-11-30,250.211997,252.624799,241.883205,244.423608,244.423608,16501900
2020-12-01,248.599598,252.984395,247.080000,247.091594,247.091594,15754200
2020-12-02,247.091594,260.988406,243.948003,259.666007,259.666007,25912300
2020-12-03,264.828003,280.720000,262.774799,275.151997,275.151997,45945100
2020-12-04,274.177601,276.288792,267.090000,269.943608,269.943608,29378400
2020-12-07,276.660000,283.132802,275.047601,276.277198,276.277198,33246700
2020-12-08,276.891997,280.371997,271.973608,274.421208,274.421208,19682000
2020-12-09,276.822399,279.374395,264.804799,269.189598,269.189598,19043600
2020-12-10,264.596007,274.931594,264.503205,271.938792,271.938792,16185000
2020-12-11,270.071208,274.015201,264.862802,267.182802,267.182802,17311800
2020-12-14,272.600000,275.650806,264.909194,265.199194,265.199194,19231200
2020-12-15,266.800000,269.700000,260.257601,266.220000,266.220000,18993700
2020-12-16,266.022802,269.549194,261.348003,262.009194,262.009194,17858400
2020-12-17,263.598406,265.048406,255.814799,256.638406,256.638406,17465600
2020-12-18,257.578003,259.213608,253.587601,254.910000,254.910000,19092800
2020-12-21,246.314395,254.538792,244.876007,254.399598,254.399598,18726500
2020-12-22,259.004799,259.712399,252.531997,253.784799,253.784799,13280000
2020-12-23,254.678003,260.303993,254.411208,254.840402,254.840402,10869000
2020-12-24,254.759194,255.060806,250.618003,251.893993,251.893993,6398500
2020-12-28,253.100402,254.271997,249.585605,250.664395,250.664395,9090600
2020-12-29,253.228003,257.148792,249.863993,250.850000,250.850000,14593800
2020-12-30,250.977601,253.518003,248.669194,251.337198,251.337198,10812600
2020-12-31,250.838406,251.603993,246.731997,248.309598,248.309598,10487600
2021-01-04,243.600000,243.831997,234.888406,235.155201,235.155201,21225600
2021-01-05,237.498406,247.486007,237.336007,245.490806,245.490806,19338300
2021-01-06,243.855201,250.107601,242.834395,244.794799,244.794799,16202200
2021-01-07,247.532399,251.256007,245.664799,246.743608,246.743608,14474100
2021-01-08,247.787601,248.356007,241.465605,243.483993,243.483993,14144000
2021-01-11,235.514799,241.024799,233.171594,239.876392,239.876392,16770300
2021-01-12,239.713993,242.509598,237.579598,241.755605,241.755605,12836200
2021-01-13,240.293993,242.196392,237.626007,240.363608,240.363608,8570500
2021-01-14,242.196392,248.460402,241.523608,243.495605,243.495605,12446800
2021-01-15,242.393608,242.730000,236.871997,237.011208,237.011208,11103300
2021-01-19,240.108406,245.363205,239.563205,244.423608,244.423608,11947200
2021-01-20,247.358406,250.084395,245.003608,245.281997,245.281997,9727000
2021-01-21,245.595201,245.838792,239.354395,240.595605,240.595605,11091300
2021-01-22,238.438003,239.771997,236.953205,238.774395,238.774395,7514600
2021-01-25,235.793205,236.408003,231.188003,235.897601,235.897601,14276200
2021-01-26,238.194395,241.686007,234.076392,234.389598,234.389598,11011800
2021-01-27,228.403993,231.385201,222.546007,225.074799,225.074799,20948500
2021-01-28,229.738003,232.487198,227.360000,228.786795,228.786795,10403200
2021-01-29,230.028003,233.821208,224.019194,225.260402,225.260402,13683700
2021-02-01,227.360000,228.960806,223.717601,227.174395,227.174395,9061900
2021-02-02,230.816795,235.514799,229.784395,233.090402,233.090402,11130600
2021-02-03,234.320000,241.465605,233.461594,240.572399,240.572399,11836900
2021-02-04,243.449194,246.476795,241.303205,244.342399,244.342399,11869900
2021-02-05,246.210000,247.311997,239.725605,241.198792,241.198792,9546100
2021-02-08,243.078003,245.908406,241.628003,245.861997,245.861997,11182100
2021-02-09,244.296007,251.406795,242.323993,249.539194,249.539194,13615700
2021-02-10,250.153993,252.288406,244.899194,245.827198,245.827198,11510700
2021-02-11,246.198406,248.228406,241.941208,244.365605,244.365605,7140200
2021-02-12,244.017601,247.265605,243.217198,244.736795,244.736795,6010800
2021-02-16,247.172802,252.183993,246.302802,251.928792,251.928792,10171100
2021-02-17,250.003205,253.703608,246.708792,250.003205,250.003205,9276000
2021-02-18,247.601997,248.634395,241.372802,241.836795,241.836795,9121300
2021-02-19,243.565201,252.462399,242.613993,252.265201,252.265201,12415300
2021-02-22,245.792399,255.652399,244.528003,246.940806,246.940806,21413700
2021-02-23,248.413993,249.110000,239.656007,246.059194,246.059194,15996700
2021-02-24,246.036007,266.347601,245.456007,266.034395,266.034395,30709300
2021-02-25,264.248003,265.060000,249.063608,251.081997,251.081997,19283000
2021-02-26,253.471594,255.965605,245.096392,245.931594,245.931594,12838400
2021-03-01,254.736007,263.296795,254.063205,260.292399,260.292399,18735400
2021-03-02,260.756392,263.540402,257.693993,258.842399,258.842399,11114400
2021-03-03,262.577601,273.063993,261.046392,265.129598,265.129598,30426000
2021-03-04,269.966795,275.036007,253.691997,260.663608,260.663608,26645100
2021-03-05,265.651594,266.707198,248.008003,258.935201,258.935201,20026600
2021-03-08,262.937198,266.672399,259.503608,259.874799,259.874799,13836800
2021-03-09,263.099598,271.509598,258.192802,267.507601,267.507601,21001200
2021-03-10,271.219598,286.288003,270.140806,284.594395,284.594395,27753400
2021-03-11,288.573205,297.713993,285.998003,292.320000,292.320000,30139200
2021-03-12,294.477601,312.875201,294.060000,312.260402,312.260402,35264300
2021-03-15,318.013993,323.141208,306.622785,308.130806,308.130806,34816700
2021-03-16,305.346813,306.437215,294.663205,296.043608,296.043608,28785800
2021-03-17,295.451997,305.787583,294.268792,305.764395,305.764395,23785500
2021-03-18,303.131208,310.149194,295.486795,297.029598,297.029598,24595500
2021-03-19,298.990000,300.300806,291.519598,296.751208,296.751208,17330800
2021-03-22,296.751208,298.897215,290.185605,291.426795,291.426795,15230000
2021-03-23,289.141594,291.508003,277.738792,279.850000,279.850000,21358200
2021-03-24,282.750000,288.608003,277.309598,277.518406,277.518406,24055100
2021-03-25,271.834395,287.192802,268.771997,286.740402,286.740402,27553600
2021-03-26,289.559194,291.043993,278.748003,284.049194,284.049194,17157100
2021-03-29,291.508003,295.463608,287.714799,290.603205,290.603205,22198800
2021-03-30,291.438406,294.060000,288.735605,292.331594,292.331594,12577300
2021-03-31,295.451997,299.140806,293.897601,295.475201,295.475201,14138500
2021-04-01,297.737215,299.140806,291.519598,293.433608,293.433608,10934500
2021-04-05,297.609598,302.156813,297.250000,300.857583,300.857583,13750300
2021-04-06,298.363590,300.846007,295.405605,295.997198,295.997198,11180300
2021-04-07,296.159598,296.843993,290.962802,292.992802,292.992802,9925700
2021-04-08,291.971997,295.741997,289.199598,295.741997,295.741997,9899900
2021-04-09,290.591594,293.294395,289.350402,292.737601,292.737601,12255900
2021-04-12,290.661208,291.798003,285.696392,289.443205,289.443205,10383600
2021-04-13,288.062802,295.208406,285.476007,293.793205,293.793205,15901400
2021-04-14,296.171208,299.709194,291.484799,292.818792,292.818792,12661800
2021-04-15,294.129598,294.779194,289.338792,291.287601,291.287601,9479000
2021-04-16,292.320000,293.538003,285.626795,287.888792,287.888792,14606000
2021-04-19,286.520000,286.520000,280.975201,283.213993,283.213993,9249300
2021-04-20,279.594799,279.664395,269.514395,271.509598,271.509598,19483600
2021-04-21,269.375201,274.641594,267.055201,273.667198,273.667198,12847000
2021-04-22,273.713608,277.993993,270.720806,271.822802,271.822802,13854400
2021-04-23,271.312399,276.752802,270.407601,276.520806,276.520806,11533100
2021-04-26,278.678406,283.793993,278.516007,280.070402,280.070402,10599600
2021-04-27,280.580806,282.448406,277.715605,281.265201,281.265201,10583300
2021-04-28,277.240000,277.993993,270.106007,273.133608,273.133608,19054100
2021-04-29,274.920000,275.708792,268.888003,273.690402,273.690402,12296100
2021-04-30,271.068792,274.653205,269.931997,271.799598,271.799598,10380400
2021-05-03,271.567601,275.036007,271.219598,272.820402,272.820402,9887800
2021-05-04,273.470000,274.513993,261.753993,271.010806,271.010806,17807200
2021-05-05,269.641997,270.848406,263.969598,264.688792,264.688792,14913500
2021-05-06,265.988003,268.157198,262.798003,266.579598,266.579598,11857100
2021-05-07,266.568003,273.655605,264.468406,273.145201,273.145201,12823000
2021-05-10,274.734395,279.676007,269.700000,270.198792,270.198792,14813900
2021-05-11,262.809598,266.950806,259.666007,265.500806,265.500806,16273200
2021-05-12,263.610000,266.498406,255.930806,256.104799,256.104799,14931200
2021-05-13,258.680000,265.953205,254.121208,258.262399,258.262399,16503400
2021-05-14,262.148406,265.419598,260.246007,265.025201,265.025201,10162400
2021-05-17,262.438406,264.781594,259.352802,264.456795,264.456795,9559300
2021-05-18,263.610000,269.433205,262.658792,263.958003,263.958003,10081100
2021-05-19,258.888792,261.139194,255.524799,260.327198,260.327198,13162700
2021-05-20,261.150806,264.990402,259.573205,264.073993,264.073993,9218900
2021-05-21,270.163993,274.108003,268.412399,272.391208,272.391208,16579000
2021-05-24,272.762399,276.660000,269.816007,275.430402,275.430402,10106000
2021-05-25,278.400000,282.784799,277.506795,279.258406,279.258406,12908000
2021-05-26,280.371997,281.288406,278.249194,279.989194,279.989194,7240200
2021-05-27,287.807601,293.016007,286.740402,290.811997,290.811997,18404400
2021-05-28,287.076795,288.816795,284.629194,286.543205,286.543205,11197400
2021-06-01,293.480000,296.542399,291.763205,295.486795,295.486795,13562800
2021-06-02,296.496007,299.743993,295.359194,296.519194,296.519194,10820400
2021-06-03,293.456795,295.568003,289.640402,290.371208,290.371208,10402000
2021-06-04,291.751594,292.088003,288.248406,289.907198,289.907198,8799000
2021-06-07,291.740000,293.711997,288.619598,293.085605,293.085605,10606000
2021-06-08,297.261612,297.319598,290.000000,293.201594,293.201594,15113900
2021-06-09,291.391997,293.677198,287.575605,287.749598,287.749598,10693200
2021-06-10,291.995201,295.962399,287.796007,288.074395,288.074395,14519200
2021-06-11,290.406007,291.299194,285.104799,286.844799,286.844799,9934200
2021-06-14,285.870402,289.071997,283.503993,284.362399,284.362399,9344400
2021-06-15,284.617601,288.271594,284.130402,285.986392,285.986392,10630900
2021-06-16,284.490000,285.429598,280.198003,281.033205,281.033205,10529200
2021-06-17,280.673608,282.460000,275.302802,277.495201,277.495201,10774400
2021-06-18,275.836392,277.599598,273.528003,275.326007,275.326007,11965000
2021-06-21,276.845605,284.919194,275.210000,284.524799,284.524799,15301800
2021-06-22,283.620000,283.770806,279.652802,282.784799,282.784799,10042500
2021-06-23,283.968003,286.369194,282.077198,282.541208,282.541208,9874700
2021-06-24,284.431997,290.858406,282.691997,290.661208,290.661208,13755600
2021-06-25,290.870000,292.668003,287.970000,288.120806,288.120806,9625800
2021-06-28,283.886795,284.292802,277.100806,278.353608,278.353608,18152000
2021-06-29,282.738406,283.469194,273.365605,273.481594,273.481594,16743900
2021-06-30,274.038406,279.757198,273.760000,277.889598,277.889598,12089100
2021-07-01,278.817601,280.488003,276.787601,278.086795,278.086795,9516200
2021-07-02,277.878003,278.527601,270.825201,274.548792,274.548792,15706600
2021-07-06,274.746007,275.117198,270.825201,273.922399,273.922399,11045800
2021-07-07,272.797198,276.091594,267.403205,268.864799,268.864799,11497000
2021-07-08,263.876795,275.465201,262.345605,274.653205,274.653205,17964300
2021-07-09,275.813205,278.840806,274.015201,277.924395,277.924395,12385400
2021-07-12,276.068406,279.293205,274.293608,276.416392,276.416392,9071500
2021-07-13,269.433205,272.008406,264.665605,264.711997,264.711997,21029500
2021-07-14,265.663205,267.403205,260.188003,260.361997,260.361997,12137000
2021-07-15,258.540806,262.937198,256.128003,258.401594,258.401594,12228600
2021-07-16,258.807601,259.840000,251.754799,252.578406,252.578406,12413400
2021-07-19,244.968792,245.398003,237.568003,240.108406,240.108406,24123600
2021-07-20,241.396007,252.149194,239.679194,251.893993,251.893993,17027300
2021-07-21,254.620000,259.944395,253.923993,258.146392,258.146392,11437600
2021-07-22,256.963205,257.810000,253.239598,256.209194,256.209194,9768900
2021-07-23,258.645201,260.570806,256.290402,256.963205,256.963205,9379500
2021-07-26,255.200000,262.299194,255.072399,261.986007,261.986007,8933200
2021-07-27,258.877198,261.811997,255.687198,257.833205,257.833205,8784200
2021-07-28,271.498003,275.488406,268.342802,268.621208,268.621208,19330500
2021-07-29,271.080402,272.391208,268.099194,268.690806,268.690806,8667900
2021-07-30,266.092399,268.168792,261.463993,262.716795,262.716795,9923300
2021-08-02,263.540402,267.345201,260.849194,261.394395,261.394395,8889100
2021-08-03,262.043993,265.756007,256.708003,265.744395,265.744395,7326400
2021-08-04,262.647198,269.526007,261.382802,262.890806,262.890806,9756300
2021-08-05,262.948792,268.586392,262.728406,266.730402,266.730402,8362600
2021-08-06,268.598003,270.941208,267.287198,268.342802,268.342802,6058300
2021-08-09,265.640000,270.941208,263.192399,269.433205,269.433205,8358600
2021-08-10,269.085201,274.746007,268.679194,273.504799,273.504799,9603500
2021-08-11,274.467601,277.924395,272.112802,277.808406,277.808406,9664000
2021-08-12,278.400000,279.733993,274.351594,276.288792,276.288792,6810000
2021-08-13,276.091594,278.040402,271.764799,271.973608,271.973608,6379600
2021-08-16,269.003993,269.154799,263.482399,265.709598,265.709598,7622000
2021-08-17,262.391997,262.438406,254.968003,257.775201,257.775201,13124000
2021-08-18,257.206795,259.433993,253.923993,254.040000,254.040000,9000900
2021-08-19,250.908003,253.228003,245.606795,246.105605,246.105605,11404400
2021-08-20,246.279598,249.098406,244.690402,246.697198,246.697198,9324800
2021-08-23,250.362802,255.408792,249.840806,254.503993,254.503993,10392100
2021-08-24,255.327601,258.796007,254.968003,256.858792,256.858792,8942600
2021-08-25,256.940000,257.868003,254.156007,256.394799,256.394799,6528900
2021-08-26,256.835605,258.563993,250.455605,251.140000,251.140000,8341400
2021-08-27,252.265201,258.018792,251.557601,257.230000,257.230000,7675300
2021-08-30,257.926007,257.949194,252.334799,252.485605,252.485605,7587800
2021-08-31,252.102802,256.742802,251.824395,254.620000,254.620000,6764500
2021-09-01,255.200000,257.241594,252.439194,253.019194,253.019194,7157400
2021-09-02,253.981997,259.654395,252.972802,256.162802,256.162802,8899500
2021-09-03,254.561997,256.568792,252.253608,253.077198,253.077198,6393500
2021-09-07,250.455605,251.383608,246.117198,248.518406,248.518406,13196100
2021-09-08,247.776007,250.652802,244.191594,245.200806,245.200806,8877600
2021-09-09,244.933993,251.267601,244.435201,248.170402,248.170402,9242800
2021-09-10,249.585605,250.432399,243.739194,243.948003,243.948003,6937100
2021-09-13,245.166007,250.142399,243.460806,248.796795,248.796795,10175900
2021-09-14,250.374395,250.687601,244.423608,245.421208,245.421208,9947000
2021-09-15,245.676392,248.646007,243.971208,248.495201,248.495201,7916300
2021-09-16,248.193608,250.919598,247.439598,247.497601,247.497601,6370900
2021-09-17,247.219194,249.829194,245.815605,247.497601,247.497601,7932700
2021-09-20,244.539598,246.418792,239.574799,243.020000,243.020000,10567400
2021-09-21,243.890000,245.641594,240.955201,241.871594,241.871594,7139000
2021-09-22,243.600000,252.868406,243.193993,251.696795,251.696795,10953000
2021-09-23,252.659598,258.239194,251.893993,256.476007,256.476007,9344600
2021-09-24,254.190806,257.995605,253.645605,256.812399,256.812399,6498200
2021-09-27,259.840000,265.176007,259.700806,260.025605,260.025605,9749200
2021-09-28,258.563993,260.512802,251.047198,253.355605,253.355605,9639800
2021-09-29,264.248003,266.730402,260.837601,261.417601,261.417601,16808000
2021-09-30,262.252802,262.333993,254.573608,255.130402,255.130402,10356200
2021-10-01,258.506007,262.995201,255.896007,262.160000,262.160000,9113600
2021-10-04,261.788792,264.445201,257.520000,259.596392,259.596392,6946100
